# BEAST v1.10.1
# Generated Wed Aug 22 09:35:54 CEST 2018 [seed=1534923353837]
# -beagle_SSE -overwrite YFV.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	tmrca(americas)	age(americas)	constant.popSize	CP1.kappa	CP2.kappa	CP3.kappa	CP1.frequencies1	CP1.frequencies2	CP1.frequencies3	CP1.frequencies4	CP2.frequencies1	CP2.frequencies2	CP2.frequencies3	CP2.frequencies4	CP3.frequencies1	CP3.frequencies2	CP3.frequencies3	CP3.frequencies4	CP1.alpha	CP2.alpha	CP3.alpha	CP1.mu	CP2.mu	CP3.mu	ucld.mean	ucld.stdev	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
30600000	-5811.310739397322	-546.0835015249373	-5265.227237872385	890.1712638852906	1118.8287361147095	6132.768055213286	341.73381835934936	1667.2661816406508	722.1753143108884	10.983900599413664	3.3097555643485688	13.679096126761626	0.2513180518733261	0.25386983859028855	0.29893593735039325	0.19587617218599596	0.26981795911103645	0.23626742318388505	0.2748726958014167	0.219041921903661	0.24665300545899974	0.2277925917023307	0.24426232926016514	0.28129207357851155	0.22300846765887022	0.37349606511325484	2.944292086189019	0.3783416557289536	0.08879962834272563	2.532858715928282	3.5896723047744835E-4	3.3457696119422236E-4	2.9715963172450617E-4	1.2248443045064328	-0.0018769431965986944	-5265.227237872385	0.0	-532.7334373346292
30650000	-5839.8090883120485	-556.9355277138992	-5282.873560598149	775.4075425344573	1233.5924574655428	6167.598097033713	285.63409047642136	1723.3659095235787	845.3405270380781	10.05522708264586	4.546692453068839	13.021780634481077	0.2821636090007631	0.2132436345431508	0.31257368197252666	0.19201907448356328	0.29980564262548237	0.20018751398197865	0.22526019904727249	0.27474664434526563	0.24798211744457296	0.236791859643224	0.24198745194479016	0.2732385709674201	0.1736810638423529	0.1367742598558424	2.751141013524252	0.3517399381758606	0.07840884254264817	2.5698512192814507	3.403793571292883E-4	3.1104796390621733E-4	2.70840750598294E-4	0.9044685849316159	0.11577184329643825	-5282.873560598149	0.0	-544.3834948762704
30700000	-5861.160532728365	-584.7302736225334	-5276.430259105831	1874.7957266620085	134.20427333799148	10467.294227773991	524.114702072861	1484.8852979271392	1488.2138968306506	8.128470799020787	5.11417532980547	12.579531891406218	0.2539464212723524	0.23681843608679956	0.3547780414317459	0.15445710120910602	0.31734764000907334	0.26209625090961974	0.1810244411732701	0.23953166790803612	0.23844810998522273	0.24721173442120073	0.22503493062865912	0.2893052249649247	0.24826207347049792	0.25400871277558257	2.4868147098036335	0.3763722029189729	0.08721138445369514	2.5364164126272915	2.3463701599929629E-4	2.0062825358206342E-4	1.766779189748154E-4	0.9407279430579947	0.1347783362887249	-5276.430259105831	0.0	-572.1021046197834
30750000	-5841.624397224556	-571.1775774604806	-5270.446819764075	1327.5636886418015	681.4363113581985	8025.349777843564	479.7833692239058	1529.2166307760942	1228.7521133235525	10.227112475501361	13.621236864893769	13.537187554412208	0.2373506572868265	0.19357663463037317	0.3648665536002006	0.20420615448260374	0.3021818271940377	0.23351026797221147	0.20616612076088917	0.2581417840728609	0.2273335326880307	0.27596516958089434	0.20685076415462392	0.2898505335764584	0.22333324247870143	0.7246204191949267	2.3642061545621598	0.4619585414190313	0.0944280970314772	2.443613361549452	2.888296429549476E-4	2.714237519882501E-4	2.3046819562132315E-4	1.0109404272996694	0.032262972125646334	-5270.446819764075	0.0	-555.7703200448625
30800000	-5828.1980620619315	-553.0751534819801	-5275.122908579951	1360.1078788598252	648.8921211401748	7710.097721507228	333.6262376636139	1675.373762336386	876.3530678345363	11.362835755599342	4.684426007411531	10.626896645515732	0.2531375146065105	0.2749667397794193	0.26880420508104763	0.20309154053302636	0.3241377945841356	0.22884947550996498	0.22424790272700193	0.2227648271788968	0.2449046041507353	0.2598149977677576	0.22052968458533803	0.2747507134961764	0.19142872158415447	0.45490704185530306	1.8409501312412377	0.37563075367710497	0.07839879128268294	2.545970455040172	2.8739771081011427E-4	2.2945794416063227E-4	2.4686481266931066E-4	0.9954606723601186	0.1909634241539346	-5275.122908579951	0.0	-541.8379965397303
30850000	-5829.616850704547	-553.6689446471439	-5275.947906057403	1182.7783311561043	826.2216688438957	7076.8206931288405	231.651395191423	1777.348604808577	819.7111198840082	9.941116158637762	3.775461542981472	13.13970994764198	0.2602097801149532	0.271658407000293	0.28513678596676595	0.18299502691799185	0.261650037179872	0.2132452220772611	0.2311873260221413	0.2939174147207251	0.24498290658582453	0.25596685488050475	0.218497259573352	0.2805529789603262	0.28371287292739106	0.20768834101042727	1.8680573241441065	0.35113535477296504	0.0787476031402562	2.5701170420867383	3.7776620068607125E-4	4.729398521403044E-4	2.6650086429656224E-4	1.2947244493581334	0.15750119192128884	-5275.947906057403	0.0	-542.2347021317756
30900000	-5808.85789910436	-536.2773699495742	-5272.580529154786	504.5481348964521	1504.4518651035478	4581.427203328902	241.80201313621205	1767.197986863788	754.5024118406906	7.677369280784092	4.501027435438871	11.952022925235884	0.24279553454638045	0.25868428174140334	0.2784459020499025	0.22007428166231754	0.29178393477288034	0.23482385212465154	0.26594305297677023	0.20744916012569736	0.22694304264207688	0.23606438784988887	0.23056543090573747	0.3064271386023041	0.28223029765659247	0.0657079255674169	2.0982437766551123	0.3747588490638421	0.08018709822866371	2.5450540527074534	5.476953856194552E-4	7.24329046948007E-4	3.699584483318661E-4	1.305700906556354	0.023791400697346303	-5272.580529154786	0.0	-524.9337941641394
30950000	-5801.076307874285	-529.3358457868175	-5271.740462087468	847.9185645893992	1161.0814354106008	4983.519691108534	176.94796347238778	1832.0520365276122	631.4096041384339	6.9841392421221835	5.046674411372651	12.90671917359284	0.26229970897405486	0.25306757624981785	0.3161220556783385	0.1685106590977926	0.2869642343540541	0.21848819026221228	0.2757088712270592	0.21883870415667397	0.23088999367000862	0.25363592847544314	0.23529177644124794	0.2801823014133075	0.2592395290509451	0.14893162645296482	2.7875305622212765	0.4014596863902272	0.10045301111245718	2.4980873024972743	5.47057842366734E-4	5.92796984426863E-4	3.633220313976678E-4	0.9633136667897607	-0.09089487850228656	-5271.740462087468	0.0	-516.3547269709893
31000000	-5815.069429985881	-536.2967246549049	-5278.772705330975	1174.6414304440061	834.3585695559939	5974.728647885982	340.05278155333264	1668.9472184466674	676.9165829562982	9.758608380511129	3.432530127515891	10.047436064618172	0.27762868127012885	0.2443044228080099	0.2999026498904238	0.1781642460314412	0.2819122740122212	0.24697083937983555	0.19553645685834176	0.2755804297496011	0.19027772762690054	0.2400899761031156	0.25426326998252047	0.31536902628747066	0.2802533127494543	0.58944911689326	2.305972176941908	0.4418740685522996	0.092962552574624	2.465163378873034	4.999396684359415E-4	5.193713423568325E-4	3.08262879907983E-4	1.047176946036381	-0.015037941578383118	-5278.772705330975	0.0	-523.5556913623286
31050000	-5822.3224839884215	-546.109283904562	-5276.213200083859	1192.7122198315283	816.2877801684717	7041.456576437464	358.00070564338193	1650.999294356618	982.7528244415824	13.664075133569137	4.450019560542585	15.836092396769013	0.2252385596352524	0.2365827652234358	0.3370184934037084	0.20116018173760705	0.2764448442689299	0.23205282309235065	0.20689631880864554	0.2846060138300735	0.2006566345783119	0.2593583748547385	0.24057493723330806	0.29941005333364856	0.2941692619147445	0.016560152928606065	2.3618429890899098	0.37970695951797423	0.07747062718704108	2.5428224132949433	3.192286365461948E-4	3.2163533390721776E-4	2.4935681623212643E-4	1.0192540473949165	-0.057139748510954234	-5276.213200083859	0.0	-533.1565051149985
31100000	-5817.532408358984	-539.4971588391124	-5278.035249519871	995.378011756571	1013.621988243429	6383.289001965981	344.9884283164708	1664.0115716835292	718.4883636519862	10.009521292078752	9.742614507449922	12.437305835367454	0.25525953731757195	0.2567183799075968	0.3222148646263979	0.1658072181484368	0.3057027599395512	0.17433991691018746	0.20634913422652915	0.31360818892373193	0.21765611929387552	0.2397852035117901	0.24838636524116836	0.29417231195317306	0.26731208953064794	0.029011467939270688	1.6769048793112598	0.39370485946951284	0.0880914313445152	2.51820370918593	4.116802686288645E-4	3.889969338848771E-4	2.915081549528989E-4	1.0483803358985804	0.07394125059916046	-5278.035249519871	0.0	-527.5877486533919
31150000	-5843.442203490101	-569.554276972841	-5273.88792651726	990.5113428399975	1018.4886571600025	7510.318777852444	386.38912650892485	1622.6108734910752	1107.2336077919779	6.378822449261407	6.633111210270695	12.238903875795378	0.2713653717681219	0.23091924420818663	0.3171657611496734	0.18054962287402188	0.3406183687349511	0.226742966724699	0.19606304975056985	0.23657561478977956	0.21193093291637402	0.2605525054246	0.20455802735647766	0.3229585343025552	0.21701699996875765	0.42040156162591524	2.7286358391500687	0.47025215280764154	0.08948365476114287	2.4402641924311737	2.859358020260489E-4	2.856417054440219E-4	2.467308471042885E-4	0.8339747063131723	0.12296085551276749	-5273.88792651726	0.0	-556.5902779078184
31200000	-5854.526113436471	-572.6879510588502	-5281.83816237762	1324.4656174498655	684.5343825501345	8547.08399784251	360.37938390665613	1648.6206160933439	1255.1463711661747	8.98999923530748	4.182005048271113	12.146716347741624	0.27730894354221614	0.24880981779655295	0.27691647169145955	0.19696476696977527	0.3525546972176586	0.22100354914719114	0.2396269411729028	0.18681481246224693	0.21452543333602211	0.2541483849369595	0.26105410157631564	0.27027208015070964	0.26137612083079426	0.2646101104328906	3.061821903052829	0.32306913677668336	0.11561047154938553	2.5613203916738905	2.54421671613151E-4	1.977831055836134E-4	2.1601154775712533E-4	0.8929737601283744	0.07503221915130155	-5281.83816237762	0.0	-559.3469080764894
31250000	-5850.646265085764	-564.9924495953879	-5285.653815490376	1282.8898483851203	726.1101516148797	8435.57752335521	326.05472527228153	1682.9452747277185	904.377452499744	12.504898856340745	9.404394830128451	12.847596729891993	0.23763377788619236	0.2627028447716201	0.3388232256986899	0.16084015164350146	0.28307544589627653	0.23052028710189704	0.20996457167847216	0.2764396953233535	0.21587773082322906	0.2259974938995008	0.2722660772374363	0.2858586980398408	0.2082930885528917	0.008524086194819829	2.9313632022137255	0.3388126557108883	0.06794037562464131	2.59324696866443	3.1257477305727876E-4	2.9671316852117113E-4	2.172494334044288E-4	0.9498469219939643	0.13653596183918662	-5285.653815490376	0.0	-550.3337176812094
31300000	-5844.585942166169	-550.934567083553	-5293.651375082616	1221.6673686453591	787.3326313546409	7863.078101852994	344.1124753058007	1664.8875246941993	853.2169884505205	10.81478890768846	3.9205133537331127	15.355924812273152	0.27794246294200076	0.22573930122162897	0.3331238466708431	0.16319438916553108	0.2635245876557503	0.24190827917381497	0.2654330987563874	0.22913403441404656	0.23553042967923224	0.25403310335857965	0.21168092066152133	0.2987555463006736	0.19378119556032553	0.29160148751916737	2.1998675903828433	0.550249869132228	0.09177052729020227	2.3579796035775304	3.480563103328234E-4	3.541768091879057E-4	2.234968353947746E-4	1.0589229820066697	0.2829442059959754	-5293.651375082616	0.0	-538.3136611579904
31350000	-5823.020348899652	-555.7256114775942	-5267.2947374220585	1097.4044577419118	911.5955422580882	7420.94785577675	355.23850963953004	1653.76149036047	820.897244641652	8.785539263421967	2.536891180486838	12.603977099573472	0.24766199718039855	0.2227821261908876	0.31977364462434843	0.20978223200436916	0.2897824042262404	0.20659236976920906	0.22705640954109363	0.2765688164634563	0.22371779412534828	0.2764261568556804	0.18655140048446062	0.31330464853451734	0.21827953506023548	0.30227888470939107	2.3234473553995656	0.3674205356002839	0.10905086930963367	2.523528595090042	3.740648388348759E-4	3.6975699852613445E-4	2.572973700501564E-4	1.0454552683501686	0.14140155308923222	-5267.2947374220585	0.0	-543.9820652774854
31400000	-5791.913603480079	-530.4108937982226	-5261.502709681856	1034.8330306110256	974.1669693889744	5898.892363329847	309.3710616541428	1699.6289383458573	641.5512085206732	11.828459132463248	3.9057378665446842	11.587800468207467	0.2765856746971103	0.20630188563414747	0.334086669189218	0.18302577047952776	0.3128958048657475	0.1983430624974743	0.2643337949849081	0.22442733765186923	0.20297843172140762	0.25289061886159375	0.22783168566052472	0.31629926375648043	0.26285887319461304	0.03529431305497316	2.098409729231658	0.3595929514108926	0.09565817819741723	2.5447488703916514	4.850347490192053E-4	4.6039157553358004E-4	3.219604841308391E-4	0.959088259277216	-0.022109427420960438	-5261.502709681856	0.0	-518.6356408410587
31450000	-5820.63372217909	-557.7652932067034	-5262.868428972387	1478.5430192022227	530.4569807977773	8128.98267950075	599.5495036007367	1409.4504963992633	751.0635731812674	9.756121188583114	4.551883505672265	13.17215354343882	0.26454346261137174	0.24765766936319886	0.3039780408376229	0.18382082718780987	0.2747349423943162	0.23657201050584864	0.2585590244091005	0.23013402269073407	0.20883545469032055	0.2529598682914	0.2600604767125235	0.27814420030576253	0.30918477765569474	0.6295209586543913	2.4205449720502537	0.2937090252806158	0.11780670155543238	2.5884842731639113	3.4858072857096785E-4	2.821276727506363E-4	2.465363126415727E-4	0.9034910576429633	0.07782193618478032	-5262.868428972387	0.0	-544.165513780145
31500000	-5838.013886259154	-555.8203019638981	-5282.193584295255	1450.792779921626	558.2072200783739	8048.550463934019	313.8656844583499	1695.13431554165	840.5567903986673	14.182209191328312	2.9080072933948395	12.26944167531555	0.289035781422001	0.24075558952306159	0.2746977462451752	0.19551088280976536	0.2588983657688921	0.2332888950092208	0.22690149501417872	0.2809112442077079	0.2142620031198077	0.26875786535924695	0.21934769730344295	0.297632434217509	0.18590240026549665	0.0679171963029425	2.190112534116035	0.38628616814473044	0.0697082588054298	2.544005573049799	3.244246964847892E-4	2.8488796742828304E-4	2.2426415100422223E-4	0.9110176300120253	0.03700174962518305	-5282.193584295255	0.0	-544.1335001615399
31550000	-5813.564306798338	-539.7004358221781	-5273.86387097616	1291.3986048472962	717.6013951527038	6871.893639839426	419.9747696887437	1589.0252303112563	707.4209081382031	9.083608759346776	7.47698950906882	14.220848649612936	0.2870254990305328	0.2088414668771526	0.33972477328077744	0.1644082608115402	0.27554512243890134	0.19892320559964843	0.2766711625644004	0.2488605093970494	0.2063949278648243	0.2697275576527572	0.24512386438598377	0.27875365009644126	0.1722274301728117	0.06293374865882478	1.938972652093567	0.40961637906284804	0.10171282851761093	2.4886707924195006	4.123344424588725E-4	4.2535425522949907E-4	3.009827930330386E-4	1.0853932418155336	0.21364059102581995	-5273.86387097616	0.0	-527.5992789061892
31600000	-5773.463761506768	-515.4219934380586	-5258.041768068709	599.2742465924498	1409.7257534075502	3980.1363292371525	200.40371782812142	1808.5962821718786	527.9656154828496	15.04020389432032	5.527022277920089	12.237671571518996	0.23460612076636483	0.2218251500695465	0.36595577844523586	0.17761295071885597	0.33487483092058556	0.17943654851974386	0.2051167977896486	0.28057182277002163	0.22800690620152972	0.24341378129297914	0.2210344952910107	0.30754481721448707	0.18782543337499943	0.17765053491384233	2.8214153528530366	0.48884411462198374	0.10198111336163027	2.4091747720163443	5.131608702580901E-4	4.793338002162834E-4	4.6367219232179037E-4	0.8686825135257542	0.09510801837757245	-5258.041768068709	0.0	-501.8079186176181
31650000	-5778.67740433069	-511.30478455537576	-5267.372619775314	667.1260237253099	1341.87397627469	3944.137414109819	174.397981035853	1834.602018964147	535.5722700716641	8.099844747064786	6.455786401769971	15.435230437314774	0.2752288840523399	0.2131634670360917	0.3501818578352988	0.16142579107627267	0.30504529142818765	0.24445997764552505	0.21930688102377072	0.2311878499025163	0.20540287706348168	0.25871115616725887	0.24542599094330897	0.29045997582595695	0.22412328582738175	0.1271758431068972	2.556053524545743	0.43150325046506344	0.08133471801567485	2.487162031519217	6.212076326047186E-4	7.535242520291014E-4	4.383144187777845E-4	0.9052663909070506	-0.0573356974224918	-5267.372619775314	0.0	-498.19356484424117
31700000	-5802.245234230431	-522.5983409338875	-5279.646893296544	1151.9166335936736	857.0833664063264	5624.284097584514	265.9363736692846	1743.0636263307154	577.4837246748533	7.8532605159272615	3.206001917452998	14.487405003598399	0.24665995239699143	0.2651871412928019	0.30253695957687565	0.18561594673333404	0.3153312220426182	0.21473235759437745	0.20668160787748643	0.2632548124855177	0.21597652670349335	0.26539488708681275	0.2616435384078266	0.25698504780187387	0.24570416080292296	0.2963429510760295	2.0357243847997304	0.36041186864336816	0.08171894344149434	2.5578691879150917	5.3631148536419E-4	6.933090956607661E-4	3.266412775223348E-4	1.0215066497342724	0.09821912614657213	-5279.646893296544	0.0	-510.86717230129454
31750000	-5834.011182485201	-552.988451536497	-5281.022730948704	1250.023212127048	758.976787872952	7408.3746848062665	299.17187323464174	1709.8281267653583	855.7603552740213	15.030903311472148	6.996698012570926	9.844585094665563	0.2576656411474248	0.2541971648230574	0.33877930692743874	0.14935788710208223	0.2972778483993342	0.21182062172361565	0.23716569268094145	0.25373583719610815	0.22960910511461444	0.2349715957882763	0.22463554016132928	0.3107837589357867	0.19818278646585052	0.03188880646237508	2.5561746407231873	0.47478045577658434	0.07953466262841741	2.4456848815949552	3.709947300281956E-4	3.281720556964354E-4	2.6097420656732127E-4	0.8911769776725817	0.03391962299161393	-5281.022730948704	0.0	-539.4859730006499
31800000	-5820.504607628329	-551.1103000331998	-5269.394307595129	991.319698375641	1017.680301624359	6834.508111227734	366.8341363487922	1642.165863651208	644.2750546537825	7.144125652086945	3.386467566701062	12.510377911161392	0.2775267376306271	0.23767743385825785	0.2915615585227076	0.19323426998841087	0.27583860368787	0.24446713351687058	0.2365002550783806	0.24319400771687832	0.2100032171010102	0.2554515545087581	0.24849100694000337	0.2860542214502351	0.23406211332777418	0.41588264302585276	3.551128761645165	0.5054454577447004	0.11234678096891655	2.382207761286339	4.797080909680533E-4	6.93105499851168E-4	2.6477325268858836E-4	1.205856867962302	0.08813307155102068	-5269.394307595129	0.0	-536.2996521748679
31850000	-5814.35139919412	-549.0636193799778	-5265.287779814142	1001.4006902932674	1007.5993097067326	6334.533108582644	333.95390485328124	1675.0460951467187	763.9188221036284	8.950676993021647	8.325586597422678	11.837153066929817	0.2973251092167537	0.23991173391136947	0.2691188959158422	0.19364426095603798	0.28871679075428947	0.1943980610838285	0.27885518659877867	0.23802996156310308	0.23405979110382025	0.2556749621000394	0.23036237031327936	0.2799028764828677	0.2024468244209177	0.1009723903480701	2.036613325402244	0.3924463960207244	0.10331739939947461	2.504236204579756	4.262026133779342E-4	4.416809395748116E-4	3.00523144240751E-4	0.9907844221191602	0.06536313195777788	-5265.287779814142	0.0	-536.8381759116355
31900000	-5829.997532601294	-552.1914335311081	-5277.806099070185	1001.7079756345074	1007.2920243654926	6433.803417205024	286.86646859089825	1722.1335314091018	873.435435414237	9.103859552596196	4.583252255879684	13.571302298337095	0.21972763660044153	0.25213871554003436	0.3195859499642807	0.2085476978952469	0.2932557793774051	0.22019330656845654	0.21479923802217027	0.2717516760319679	0.20894214712365755	0.2677594783701063	0.21093788669385097	0.31236048781239173	0.193871186396735	0.05644363524858686	3.176126761460636	0.39199573050212805	0.08412409653802384	2.523880172959803	3.1091300693447113E-4	2.6453818883308863E-4	2.57745186629195E-4	0.9958471365741876	0.04305189121604998	-5277.806099070185	0.0	-539.1260987077256
31950000	-5801.732870395271	-547.7311648713948	-5254.001705523876	956.3587542510788	1052.6412457489212	6571.114599191339	316.52027054923224	1692.4797294507678	813.9585119713453	11.653959000023624	4.282110591154164	11.902246123208608	0.2436217882156688	0.2450752014008819	0.3218963529540433	0.18940665742940951	0.34857393189331	0.18161323659732376	0.1933619730695128	0.27645085843985323	0.22296073440005432	0.2548183433110184	0.22961349399431868	0.29260742829461533	0.14441873064459615	0.10146775218437523	2.1237915961972944	0.4241786985932291	0.08298139636503729	2.4928399050416914	3.4088162883323176E-4	2.6874689082482053E-4	2.7839161420171885E-4	1.0882383812799712	0.21753474104973483	-5254.001705523876	0.0	-536.4713266912896
32000000	-5840.676482399476	-567.4045193239526	-5273.271963075524	815.9577732466834	1193.0422267533168	6907.779189375987	294.609500565893	1714.390499434107	1251.2730888469935	7.670865914039922	4.312778412796467	13.211440970539053	0.2388439709072106	0.2473179521441839	0.34468831860713084	0.16914975834147833	0.30162583025396095	0.19798842080711912	0.2510602361005658	0.24932551283835372	0.19795458116053827	0.2701384252897459	0.2527653225456485	0.2791416710040741	0.16018969031881902	1.0319195413375875	1.9603248280770966	0.34918296589733916	0.08030311609361493	2.570513918009005	3.0711179517117944E-4	2.938220611086273E-4	2.6055188963777814E-4	0.8218976187446406	0.10831489716357863	-5273.271963075524	0.0	-554.855465589236
32050000	-5812.548319133422	-538.4603166383371	-5274.088002495086	816.0153520260249	1192.9846479739751	5867.6723030666735	197.94634059601566	1811.0536594039843	733.9215847890817	8.892506643399072	5.3319613074578855	13.84626475526513	0.2885731667230585	0.20245496154208606	0.32678059689300004	0.182191274841859	0.30437431280048366	0.21537537299290235	0.21198852751994882	0.2682617866866648	0.21467913656561033	0.2330215460700114	0.23697402252211175	0.3153252948422734	0.26007549312435124	0.16325034690592527	1.8930758280377304	0.3308833100381654	0.0641723939844616	2.60494429597733	4.093410307226695E-4	3.5286609067139093E-4	3.267213183691528E-4	0.7546823824874472	0.04091549951656978	-5274.088002495086	0.0	-527.0050548104639
32100000	-5804.436305847601	-535.7490500218464	-5268.687255825755	915.8651715173372	1093.1348284826627	5829.146383572119	191.9738040879262	1817.0261959120737	618.9445872594099	6.609986771080607	9.147431092723684	16.839115640738203	0.3122373504113133	0.2131708477974395	0.3035608241010995	0.17103097769015127	0.3000160307335723	0.217264742577765	0.22399534483005545	0.25872388185860673	0.22844326135959747	0.2358746804759742	0.24585735910066933	0.2898246990637657	0.27430262220731927	0.5438513743456589	1.84716249050498	0.3217158382280448	0.12091703510533698	2.5573671266665756	4.5212138993238623E-4	6.328618461315577E-4	3.197067458677082E-4	1.4809588261698685	0.03592054063024439	-5268.687255825755	0.0	-522.704224837809
32150000	-5835.65498525974	-561.9505577318231	-5273.704427527917	1083.2266930125218	925.7733069874782	7234.849381457523	219.81857352380842	1789.1814264761915	877.0283669664872	12.62173569518932	5.656687974655834	14.720593711909578	0.24650884886890626	0.2423653720292092	0.3222071453739168	0.18891863372797135	0.30369873376020834	0.22806017300027617	0.19224263923944865	0.2759984540000664	0.2401640696318428	0.24220112154306792	0.22971211092143276	0.28792269790366337	0.27732593196143773	0.19708076523377357	1.7787875780139326	0.3615819386441637	0.09529409140808921	2.5431239699477035	2.950582235483294E-4	2.251543114439888E-4	2.3771501141360937E-4	0.758839155945157	0.1891040095267126	-5273.704427527917	0.0	-550.1023500758382
32200000	-5833.452055057346	-551.6091610193098	-5281.842894038036	811.7294429274071	1197.270557072593	5776.207384684574	270.9728122376798	1738.0271877623202	766.9655389086175	8.840715132009644	6.741083008412728	11.559088257501479	0.30004619448819964	0.21431283835364448	0.3154759289384911	0.17016503821966816	0.27049646181423626	0.2376429135783648	0.2574007223490684	0.23445990225832997	0.2335403097475259	0.2332889317174035	0.2645888701805273	0.2685818883545502	0.23943169812381646	0.15199922569515528	2.3651888196318267	0.3904000632428677	0.1185757182866711	2.491024218470416	4.1148638609479223E-4	3.9676620829502907E-4	3.372579225486987E-4	1.0442777953460505	0.04318184282974492	-5281.842894038036	0.0	-539.2566723450739
32250000	-5802.175468059362	-527.4930483658131	-5274.682419693549	591.3146427973129	1417.685357202687	4503.5972720227865	223.47922968722548	1785.5207703127744	499.4552929133212	9.61698215164091	5.481788894830244	13.510342860225252	0.26810064086966107	0.2302156615978361	0.32346958234005424	0.178214115192452	0.24805464868560775	0.2856975697007065	0.20374470286766352	0.26250307874602186	0.21150078373181017	0.265683974012437	0.24361683804834958	0.2791984042074103	0.2922422933269455	0.0784414440624447	1.9424831841297456	0.35817670697721055	0.12088056743230523	2.5209427255904373	5.18485980870513E-4	5.414487652868548E-4	4.2285805528498196E-4	1.3411791731794263	0.059215406867592434	-5274.682419693549	0.0	-516.136090672172
32300000	-5822.4318128462	-520.7229626485035	-5301.708850197697	557.4159537943037	1451.5840462056963	4040.542908309665	154.48015789694367	1854.5198421030564	517.9700627433781	6.3025592041023755	8.527823907971579	13.033961801292635	0.25261055530651877	0.26255466011358575	0.3094369531328184	0.17539783144708068	0.3356035356658065	0.211870237171372	0.1776341129460344	0.2748921142167865	0.23417919110080465	0.2510542850338503	0.24583982364982512	0.26892670021552695	0.1648715780059693	0.15362566023007468	2.9667216414553867	0.40587132727590947	0.08417191830222225	2.509956754421819	4.822345991542549E-4	4.883831668009079E-4	4.2807574936915406E-4	1.1955334005347766	0.15623928767428447	-5301.708850197697	0.0	-507.8290169327269
32350000	-5810.564431075078	-529.5950183296787	-5280.969412745399	777.477373650993	1231.5226263490072	4931.390368157518	188.2074246681239	1820.7925753318762	615.0945202114953	7.599323405490971	3.694482974716574	11.154312644141433	0.2484221229778372	0.21722087154129804	0.322718246878165	0.21163875860270343	0.27054239336450975	0.24501385900297298	0.24606324000649393	0.2383805076260227	0.2517731951952884	0.23211722305041604	0.25065381074833726	0.2654557710059651	0.22732615537477957	0.12336338359262532	2.346904009225296	0.37671332905493093	0.09289052165643628	2.530396149288583	3.8419605853235806E-4	2.905062444239499E-4	3.765936567123677E-4	0.9621129612706026	0.07796247043174451	-5280.969412745399	0.0	-519.192890961183
32400000	-5819.415381561957	-547.6643221237797	-5271.7510594381765	660.1344227667935	1348.8655772332065	5388.36287740169	271.1629110471728	1737.8370889528271	868.0269838088817	8.668789625342537	8.548272010247318	11.88761424716173	0.2699306199672418	0.2542896534897046	0.29747122295264034	0.1783085035904166	0.32574366216857725	0.2196750346095933	0.2142368016041903	0.2403445016176385	0.20461860746351493	0.23581216197735025	0.2462291220157018	0.31334010854344	0.2883238320069416	0.47360955777559016	2.7237234065203193	0.256782007517759	0.11164425752723428	2.6315737349549564	3.50653758200862E-4	3.38740929902936E-4	3.2466411378136585E-4	1.1220520448804974	0.034798710359193866	-5271.7510594381765	0.0	-533.8421937395459
32450000	-5826.680022938103	-548.2337330127399	-5278.446289925363	1196.3155225280736	812.6844774719264	6688.25322536161	246.9271120459025	1762.0728879540975	879.0896046580566	8.76796908420787	7.403125569422962	12.317633447691646	0.25554825119581537	0.20852302407723433	0.383881545573165	0.15204717915378904	0.32109833921175884	0.16742799104398404	0.26067052158480897	0.2508031481594474	0.229776208967837	0.23865777474539202	0.22788445488883793	0.30368156139794	0.21818850454950947	0.049401279411137096	2.1824583722022206	0.3484271932449965	0.09770642972579772	2.553866377029155	3.1443220279955863E-4	2.3773116951187093E-4	2.528641758323323E-4	0.8688361108361466	0.048927013017881694	-5278.446289925363	0.0	-536.5720630110454
32500000	-5820.7890158785285	-545.7368081301543	-5275.052207748374	1018.5159893520943	990.4840106479057	6076.964388093789	180.96991077522455	1828.0300892247756	642.4155478085303	8.097527125693869	4.678072457278122	14.767156213073507	0.2688414081806971	0.22562135379158166	0.32503528296123774	0.1805019550664873	0.2832412385683471	0.2455242222818629	0.24656826198531293	0.22466627716447668	0.2159499989770848	0.23475982579926707	0.2608233414056775	0.2884668338179774	0.19304958977616066	0.19285721461371882	2.087924086932743	0.36172872381940213	0.08388221961334175	2.554389056567207	3.787740027121019E-4	3.098137348549276E-4	3.0175843756202893E-4	0.7424816651128784	0.04460077435030951	-5275.052207748374	0.0	-534.4746033586958
32550000	-5815.316954747326	-550.3546464499152	-5264.962308297411	899.1708528283483	1109.8291471716516	5972.518570076118	252.8309474553946	1756.1690525446054	869.691154539638	14.295584274472473	6.5927105217362145	14.339934817728174	0.2473939066942431	0.25185136440775663	0.3389760052777284	0.16177872362027573	0.3223116937328738	0.212632711009998	0.19883474374062457	0.26622085151650327	0.21267785819951102	0.2607486802686587	0.23792018743281157	0.2886532740990256	0.1842262785083814	0.19320636115433842	2.0718561362286447	0.42170908659311196	0.09144007845592556	2.486850834950911	3.402218378842577E-4	2.7612358130698245E-4	3.268293871696835E-4	1.3177344732338936	-0.021746387591827187	-5264.962308297411	0.0	-537.6286116855014
